product_id,category,sales_date,units_sold,price_per_unit,profit,season
666,Wine - Magnotta - Pinot Gris Sr,2024-01-15,8031,47.53,1,1
667,Milk - Skim,2023-04-20,7231,90.35,4,1
668,Boogies,2022-12-12,1082,74.1,2,4
669,Buffalo - Short Rib Fresh,2023-11-18,3954,80.62,9,0
670,Bread - Triangle White,2024-06-20,8751,11.59,7,3
671,Wine - Cave Springs Dry Riesling,2022-11-14,8192,10.74,5,2
672,Cleaner - Comet,2024-03-15,2403,93.21,1,3
673,Island Oasis - Cappucino Mix,2023-01-29,3424,33.18,10,0
674,Jolt Cola,2024-02-26,4445,5.83,9,3
675,Goat - Whole Cut,2024-05-30,1392,57.23,3,2
676,Bread - White Mini Epi,2023-05-16,3391,24.53,9,0
677,Juice - Ocean Spray Kiwi,2022-12-05,3533,31.51,6,0
678,"Apple - Delicious, Golden",2022-06-17,9059,56.69,8,1
679,"Quail - Eggs, Fresh",2022-12-07,7650,71.3,7,0
680,Hog / Sausage Casing - Pork,2024-05-28,2914,75.63,9,1
681,"Yogurt - Strawberry, 175 Gr",2022-07-19,3409,15.29,2,1
682,Mangostein,2023-08-01,8259,12.18,7,2
683,Dr. Pepper - 355ml,2023-10-10,9615,1.23,7,3
684,Beer - True North Strong Ale,2024-05-02,6349,80.33,1,4
685,Sugar - Brown,2023-08-16,8866,80.84,7,0
686,Sprouts - Pea,2024-04-09,5170,29.13,1,1
687,Squash - Sunburst,2024-03-20,7128,66.03,7,0
688,Wine - Acient Coast Caberne,2023-05-17,5483,18.56,7,1
689,Gloves - Goldtouch Disposable,2023-03-06,2885,94.69,7,3
690,"Apple - Delicious, Red",2023-10-13,7065,16.5,5,3
691,Grouper - Fresh,2022-07-18,3326,40.37,7,1
692,Cheese - Grana Padano,2022-10-06,768,68.03,9,1
693,Anisette - Mcguiness,2022-08-25,2043,28.05,10,2
694,Mix - Cocktail Ice Cream,2023-03-25,9443,77.36,5,0
695,Chocolate Liqueur - Godet White,2022-12-14,9721,84.78,7,3
696,Chips Potato All Dressed - 43g,2024-01-28,5492,13.28,6,3
697,Ham - Proscuitto,2023-04-07,5295,74.53,8,1
698,Pastry - Baked Scones - Mini,2022-11-12,5068,53.28,1,2
699,Oil - Coconut,2023-02-22,4764,94.49,2,1
700,Muffin Orange Individual,2023-09-07,4967,27.3,1,0
701,Coffee Swiss Choc Almond,2023-12-25,1543,57.01,2,1
702,Cake Slab,2022-06-06,8815,27.98,6,3
703,Bagel - Everything Presliced,2023-06-26,3835,78.76,9,1
704,Soap - Mr.clean Floor Soap,2023-02-07,93,94.5,10,4
705,"Cheese - Havarti, Roasted Garlic",2023-04-20,8089,12.24,4,1
706,Sprouts - Brussel,2023-11-23,5474,65.03,10,2
707,"Lamb - Whole, Fresh",2023-09-29,9755,52.45,3,3
708,Food Colouring - Orange,2023-05-04,3816,73.29,9,3
709,"Water, Tap",2024-04-15,4634,64.97,8,1
710,Tomatoes - Yellow Hot House,2023-06-22,7577,33.21,3,0
711,Rice - Sushi,2022-07-22,8080,2.37,7,0
712,Eggplant Italian,2022-07-29,1353,74.66,8,0
713,Beer - Camerons Cream Ale,2023-05-14,7794,27.49,4,0
714,Wine - Casillero Deldiablo,2023-01-07,9821,84.18,4,2
715,Soup - Campbells Tomato Ravioli,2024-03-01,8851,96.32,3,0
716,Flour Pastry Super Fine,2024-06-11,3335,95.81,7,0
717,Capers - Pickled,2023-12-05,7912,85.02,1,2
718,Wood Chips - Regular,2023-12-08,3617,51.46,5,1
719,Crackers - Trio,2023-01-24,1885,17.87,10,3
720,"Lentils - Red, Dry",2023-10-26,1674,47.7,1,1
721,Apple - Custard,2022-06-28,3292,58.42,1,0
722,Tamarind Paste,2024-01-22,5474,81.72,7,3
723,Beef - Ground Medium,2022-10-29,6360,32.86,8,2
724,Lid - 3oz Med Rec,2023-05-08,9129,18.43,8,0
725,"Chilli Paste, Ginger Garlic",2023-08-17,9657,42.05,8,3
726,Cake - Mini Potato Pancake,2022-07-09,5660,39.37,4,3
727,Flour Pastry Super Fine,2023-09-23,7336,72.12,1,4
728,Savory,2023-03-08,7171,11.93,7,2
729,Ice Cream Bar - Hageen Daz To,2022-06-12,8502,43.98,2,4
730,"Wine - Magnotta - Red, Baco",2023-05-01,241,7.35,8,1
731,"Octopus - Baby, Cleaned",2023-08-17,1849,10.23,1,2
732,Cinnamon - Ground,2023-12-10,7,81.27,5,3
733,"Tabasco Sauce, 2 Oz",2023-06-09,1867,29.14,10,4
734,Pie Filling - Pumpkin,2023-12-31,7571,49.32,1,0
735,"Zucchini - Mini, Green",2024-06-22,7192,23.0,1,1
736,Buffalo - Short Rib Fresh,2024-04-02,6552,55.03,8,2
737,Coffee - Dark Roast,2023-01-18,7230,4.79,3,2
738,Numi - Assorted Teas,2024-05-03,871,2.2,10,1
739,Cake - Night And Day Choclate,2022-11-20,5726,62.28,6,1
740,Calypso - Lemonade,2023-05-09,2365,89.48,8,2
741,Squeeze Bottle,2024-04-15,1422,61.17,2,0
742,Pepper - Orange,2023-01-31,5944,16.54,9,4
743,Wine - Chianti Classica Docg,2022-12-17,3355,94.97,3,3
744,Water - Evian 355 Ml,2023-09-17,1437,71.71,1,1
745,Wine - Rosso Del Veronese Igt,2024-05-21,5893,98.14,9,0
746,"Wine - White, Cooking",2023-12-25,5088,58.62,3,2
747,Wiberg Super Cure,2024-01-15,3589,81.73,4,3
748,Wine - Wyndham Estate Bin 777,2022-08-29,3453,34.02,1,0
749,Marzipan 50/50,2024-04-22,2563,17.97,4,1
750,Bread - Malt,2022-06-22,2380,75.17,9,4
751,Puff Pastry - Sheets,2024-07-12,2986,24.25,10,3
752,Squid Ink,2024-07-17,2614,7.91,10,0
753,"Soup - Campbells, Lentil",2022-10-28,3138,39.83,6,1
754,Sobe - Orange Carrot,2022-08-10,1902,69.71,8,0
755,Lamb - Whole Head Off,2024-02-10,5053,78.85,6,1
756,Pork Loin Bine - In Frenched,2022-10-02,1448,83.19,9,4
757,Sun - Dried Tomatoes,2022-12-10,294,78.51,6,2
758,Dates,2023-09-08,6209,49.17,7,1
759,Beef - Striploin Aa,2023-05-22,8991,54.46,8,0
760,"Juice - Tomato, 48 Oz",2024-04-22,5449,81.51,6,0
761,Beer - Creemore,2023-03-31,115,76.93,7,4
762,Vacuum Bags 12x16,2024-06-11,9309,79.92,8,4
763,Wine - Cotes Du Rhone Parallele,2023-02-09,1911,43.17,3,3
764,Wine - Magnotta - Bel Paese White,2024-01-23,1133,28.36,3,2
765,Plate Foam Laminated 9in Blk,2023-05-18,4662,92.65,2,4
766,Soup - Campbells Broccoli,2024-07-06,5511,10.15,1,3
767,Table Cloth 91x91 Colour,2023-12-06,8596,11.29,5,1
768,Crackers - Trio,2023-10-29,9819,79.43,6,3
769,"Shrimp - Baby, Cold Water",2023-07-25,13,3.3,8,4
770,Wine - Jafflin Bourgongone,2022-12-25,1829,67.44,3,2
771,Cookie Chocolate Chip With,2023-09-23,7598,90.43,7,3
772,Savory,2023-09-29,9064,77.72,7,3
773,"Wine - Niagara,vqa Reisling",2023-06-27,1520,27.84,1,3
774,Steel Wool,2023-10-13,1972,60.87,5,1
775,Pickles - Gherkins,2022-06-29,111,32.58,4,3
776,Relish,2023-03-21,6889,91.41,6,0
777,"Crab - Back Fin Meat, Canned",2023-11-19,8123,9.54,3,2
778,Beer - Sleemans Honey Brown,2023-09-01,1944,94.79,1,4
779,Chocolate - Compound Coating,2022-07-25,3659,10.39,5,4
780,Rootbeer,2023-06-21,8415,15.31,8,0
781,Pastry - Chocolate Marble Tea,2023-06-24,4401,67.29,5,0
782,"Bread - Bagels, Mini",2023-09-02,6818,27.27,10,4
783,Juice - Mango,2022-12-07,7266,16.21,5,0
784,Rice Paper,2023-02-26,5588,94.36,7,3
785,Beef - Salted,2023-09-04,6196,77.24,7,4
786,Dc Hikiage Hira Huba,2023-04-17,4963,35.55,5,0
787,Bread Base - Italian,2023-06-22,1959,61.75,6,1
788,Oil - Avocado,2023-10-22,7319,45.48,8,3
789,Phyllo Dough,2023-07-03,3631,47.41,3,1
790,Chervil - Fresh,2023-04-27,2165,85.52,4,0
791,Tuna - Sushi Grade,2023-02-14,667,93.82,8,0
792,Puree - Blackcurrant,2023-12-16,6972,87.13,9,0
793,Coffee - Almond Amaretto,2023-10-25,9004,25.78,2,0
794,Tomato - Plum With Basil,2023-03-15,3087,19.7,5,4
795,Wine - Magnotta - Cab Sauv,2023-07-13,3028,47.38,2,1
796,Cauliflower,2023-02-15,3225,53.12,8,2
797,Bagel - Whole White Sesame,2024-05-24,9150,44.59,2,3
798,Straw - Regular,2023-12-18,9224,2.4,8,0
799,Kellogs All Bran Bars,2023-07-14,8098,66.82,3,3
800,Plastic Wrap,2024-04-17,2937,37.12,1,1
801,Wine - Soave Folonari,2023-06-11,6872,8.31,2,3
802,Beer - Blue Light,2022-12-14,7239,55.25,10,4
803,Dragon Fruit,2024-07-22,570,5.47,5,1
804,Mince Meat - Filling,2023-06-22,6349,27.93,9,4
805,Beer - Fruli,2022-08-19,4938,74.02,8,0
806,Spring Roll Wrappers,2023-06-05,2257,15.15,10,1
807,Beer - Original Organic Lager,2022-11-02,7483,9.74,5,4
808,Meldea Green Tea Liquor,2023-12-31,9201,62.38,8,2
809,"Soup - Knorr, Chicken Gumbo",2023-05-28,2729,50.17,3,2
810,Calypso - Black Cherry Lemonade,2023-01-29,9209,87.56,2,1
811,Extract - Almond,2024-04-28,6716,68.83,6,2
812,Truffle Cups - Brown,2023-03-20,9344,55.13,2,0
813,Cheese - Brick With Pepper,2022-09-07,1380,99.51,5,3
814,Chocolate - Unsweetened,2023-02-08,2225,15.41,2,2
815,Cabbage Roll,2023-10-04,4508,17.27,4,3
816,Plums - Red,2023-01-01,5829,88.26,2,2
817,Chips Potato All Dressed - 43g,2023-02-22,6951,38.63,3,0
818,Wine - Remy Pannier Rose,2023-07-30,9338,95.01,6,4
819,Salt And Pepper Mix - Black,2023-10-26,328,14.56,6,3
820,"Split Peas - Yellow, Dry",2023-09-19,2023,39.52,3,1
821,Table Cloth 53x53 White,2024-04-26,1688,57.43,3,2
822,Hipnotiq Liquor,2022-09-09,1690,73.96,6,0
823,Grand Marnier,2024-06-18,9578,55.74,5,0
824,Beans - Green,2023-05-10,7904,24.51,6,3
825,Macaroons - Homestyle Two Bit,2023-07-29,4970,81.32,1,3
826,Pickles - Gherkins,2024-07-01,5635,20.96,3,1
827,Yucca,2024-07-06,3128,34.97,4,2
828,Food Colouring - Red,2024-02-29,2969,11.65,8,2
829,"Rice Pilaf, Dry,package",2023-03-12,3151,39.6,2,0
830,Mushroom - Morel Frozen,2022-07-17,5036,11.47,1,2
831,Chocolate - Milk Coating,2022-09-14,4646,88.14,3,1
832,Garlic,2024-02-14,5056,8.38,8,4
833,"Water - Spring Water, 355 Ml",2023-09-19,7469,54.25,3,0
834,Sage Derby,2023-03-01,8247,21.24,8,3
835,Flour - Masa De Harina Mexican,2024-04-07,3195,73.38,6,3
836,Wine - Cava Aria Estate Brut,2023-08-25,3640,70.24,2,2
837,Wine - Casillero Del Diablo,2022-06-23,1260,34.74,6,0
838,Pan Grease,2023-10-09,3649,83.73,1,4
839,Veal - Inside,2022-06-07,4835,51.87,5,0
840,Extract Vanilla Pure,2024-06-19,2806,62.83,5,3
841,Olives - Stuffed,2022-12-12,3525,29.4,4,1
842,"Rum - White, Gg White",2023-03-08,4752,71.21,6,3
843,Squid - U 5,2023-12-17,2015,31.62,4,0
844,Noodles - Steamed Chow Mein,2022-12-16,9065,40.71,8,0
845,Bread - Multigrain Oval,2024-07-02,4699,58.46,4,0
846,Gelatine Leaves - Bulk,2023-09-11,4433,88.66,10,1
847,Cheese - Bocconcini,2023-11-01,9644,75.4,7,2
848,Lighter - Bbq,2023-06-04,2210,41.85,5,1
849,Melon - Cantaloupe,2024-07-04,6342,74.31,5,0
850,Rolled Oats,2023-09-28,3381,45.91,3,3
851,Tomatillo,2023-05-29,9910,78.63,2,4
852,"Pepper - Red, Finger Hot",2023-01-23,3613,84.13,10,0
853,Pasta - Agnolotti - Butternut,2022-09-19,5812,78.33,1,0
854,Wine - Tribal Sauvignon,2022-11-01,9773,13.85,7,3
855,Flour - Bread,2023-06-03,5838,70.87,5,1
856,Bok Choy - Baby,2024-03-22,216,8.04,6,0
857,Lotus Root,2023-05-31,2297,50.65,7,1
858,Plasticspoonblack,2023-07-21,8413,34.73,8,4
859,Cookie Chocolate Chip With,2023-04-22,3368,98.29,6,0
860,Flower - Potmums,2023-10-14,3153,24.47,5,2
861,Wine - Two Oceans Sauvignon,2023-01-10,6419,44.55,10,1
862,Truffle Shells - Semi - Sweet,2023-01-23,3855,11.61,1,4
863,Juice - V8 Splash,2022-06-20,4520,14.71,5,4
864,Jam - Raspberry,2024-07-08,5956,83.4,5,1
865,Corn - Mini,2024-07-19,4768,15.57,2,4
866,Mussels - Frozen,2023-11-08,3102,55.93,2,1
867,Cheese - La Sauvagine,2024-07-19,6844,84.25,9,1
868,Lettuce - Lambs Mash,2023-07-29,8949,5.04,3,2
869,Bread - Assorted Rolls,2024-02-13,7265,70.49,9,3
870,"Lid - High Heat, Super Clear",2023-09-08,5352,97.34,9,1
871,Straws - Cocktale,2024-02-23,3634,29.53,6,4
872,Bread - Hot Dog Buns,2023-04-11,7619,33.58,2,0
873,Lamb - Bones,2022-12-20,410,40.77,1,2
874,Icecream - Dstk Super Cone,2022-07-19,1519,3.39,6,0
875,Bar - Granola Trail Mix Fruit Nut,2023-01-06,8755,64.16,8,0
876,Bread - Hamburger Buns,2023-08-02,8248,47.97,3,3
877,Wine - Lamancha Do Crianza,2023-06-06,6311,65.0,8,0
878,Corn Meal,2023-10-23,9912,10.63,2,3
879,"Lettuce - Romaine, Heart",2024-06-25,7150,64.44,2,0
880,"Carrots - Mini, Stem On",2023-03-16,5265,58.14,3,4
881,Chicken - Whole,2024-06-03,7966,94.64,4,2
882,"Mushroom - Shitake, Dry",2022-10-08,4796,23.86,4,3
883,Dooleys Toffee,2023-04-29,6108,16.87,5,3
884,Pernod,2023-11-03,5799,39.85,1,2
885,Rosemary - Dry,2023-01-20,7191,91.71,3,0
886,Flower - Carnations,2024-06-28,9677,84.06,1,1
887,"Lamb - Loin, Trimmed, Boneless",2023-10-07,2946,68.73,7,0
888,Bread - Raisin Walnut Pull,2023-06-20,7208,78.85,3,4
889,Pastrami,2023-07-23,2876,24.19,5,1
890,Compound - Raspberry,2022-07-31,6487,22.42,6,1
891,"Beef - Rib Roast, Capless",2024-02-06,7879,34.09,8,1
892,Wood Chips - Regular,2023-04-25,1467,43.77,3,4
893,Vector Energy Bar,2023-07-26,8116,11.54,5,2
894,Table Cloth 81x81 Colour,2024-07-22,1292,94.1,5,0
895,Cookie Choc,2024-04-27,5848,35.41,7,1
896,"Cherries - Maraschino,jar",2024-04-03,6380,54.65,7,2
897,Spaghetti Squash,2022-06-12,5958,61.07,9,4
898,Tea - Herbal - 6 Asst,2023-05-01,3340,65.54,10,0
899,"Veal - Shank, Pieces",2024-04-24,1084,90.37,10,1
900,Foil Wrap,2022-07-14,7591,63.14,10,3
901,Muffin - Mix - Mango Sour Cherry,2022-06-23,9872,61.39,2,2
902,Chinese Lemon Pork,2022-09-07,4147,41.57,7,2
903,Cake - Cheese Cake 9 Inch,2022-09-03,2696,96.25,7,1
904,Eel Fresh,2022-09-23,5017,29.09,2,2
905,Table Cloth 54x72 White,2024-01-17,5707,56.17,5,4
906,Island Oasis - Peach Daiquiri,2023-12-08,5123,83.26,3,4
907,Table Cloth 54x54 Colour,2023-05-14,8889,97.75,4,4
908,Limes,2023-08-07,8671,44.78,5,2
909,Lettuce - Boston Bib,2022-07-01,3760,28.99,8,1
910,Carbonated Water - Blackberry,2024-03-31,1752,16.88,2,0
911,"Capon - Breast, Double, Wing On",2023-03-01,3347,5.2,5,1
912,Wine - Barbera Alba Doc 2001,2022-12-06,4939,28.39,4,4
913,Artichokes - Jerusalem,2023-09-24,5959,80.22,5,0
914,Dragon Fruit,2022-08-02,4287,63.8,5,1
915,"Soup - Beef, Base Mix",2024-07-11,5761,60.84,7,0
916,Creme De Menthe Green,2022-09-25,8882,97.7,10,4
917,Garbag Bags - Black,2022-07-05,5846,75.4,8,1
918,Shichimi Togarashi Peppeers,2023-04-06,127,92.56,10,4
919,Lotus Root,2022-10-13,6385,30.03,5,0
920,"Pork - Tenderloin, Frozen",2022-08-22,8859,51.61,5,3
921,Sauce - Chili,2023-10-23,3161,1.78,7,4
922,Cookie Choc,2023-09-30,9857,21.57,10,0
923,Nantucket - Carrot Orange,2022-11-08,916,94.59,9,0
924,Strawberries - California,2023-11-18,1681,20.41,1,2
925,Assorted Desserts,2024-03-26,8791,9.35,6,2
926,Bacardi Raspberry,2022-07-22,3681,27.47,3,4
927,Sauce - Hoisin,2022-11-04,2701,98.97,7,1
928,Pastry - Trippleberry Muffin - Mini,2024-05-31,7263,55.79,5,4
929,"Chocolate - Pistoles, Lactee, Milk",2022-06-15,4931,93.14,4,0
930,Versatainer Nc - 8288,2023-06-02,6041,43.65,9,0
931,Island Oasis - Magarita Mix,2024-03-06,8114,16.55,3,3
932,Apple - Granny Smith,2024-03-08,4957,36.24,2,2
933,Tomatoes - Heirloom,2023-11-06,8407,66.71,4,0
934,"Lid - Translucent, 3.5 And 6 Oz",2024-07-15,4346,36.5,4,2
935,"Wine - White, Chardonnay",2024-02-23,6196,73.97,5,1
936,Icecream Cone - Areo Chocolate,2022-06-27,6063,79.37,8,3
937,Beef Flat Iron Steak,2024-04-23,1002,54.22,8,1
938,Figs,2023-04-19,1134,46.55,3,1
939,"Beans - Kidney, Canned",2022-09-25,8733,71.9,3,2
940,Chocolate - Liqueur Cups With Foil,2022-11-11,6464,94.99,1,4
941,"Soup - Clam Chowder, Dry Mix",2024-02-19,8585,61.01,2,2
942,"Soup - Knorr, Classic Can. Chili",2024-04-19,8564,71.71,2,3
943,"Doilies - 5, Paper",2024-06-16,9959,48.19,8,4
944,"Nut - Peanut, Roasted",2024-06-30,5725,96.19,6,0
945,Sobe - Lizard Fuel,2022-11-23,2555,69.88,5,2
946,Food Colouring - Green,2023-08-19,2000,6.12,4,4
947,Otomegusa Dashi Konbu,2022-11-27,2337,97.65,5,4
948,Fuji Apples,2023-05-01,6933,22.73,10,2
949,Sauce - Roasted Red Pepper,2022-12-24,5678,45.13,3,2
950,Cocoa Powder - Natural,2023-10-19,6465,25.18,4,4
951,Cheese - Colby,2023-06-10,342,97.73,10,4
952,Soup - Boston Clam Chowder,2024-07-27,6033,10.83,8,4
953,Longos - Burritos,2022-12-11,2780,40.55,10,2
954,"Wine - White, Antinore Orvieto",2024-02-22,6698,64.75,6,1
955,Sprouts - Onion,2024-05-21,510,2.42,2,0
956,Pork - Suckling Pig,2023-02-17,8900,7.03,10,3
957,"Wine - Red, Metus Rose",2024-04-18,4846,23.79,3,0
958,Capicola - Hot,2024-01-09,5826,45.23,9,1
959,Pork - Liver,2023-03-21,9267,53.42,3,1
960,Chips - Doritos,2024-04-09,543,89.24,1,4
961,Wine - Soave Folonari,2024-03-20,9443,2.61,5,3
962,Bay Leaf Ground,2024-01-07,9977,51.05,8,0
963,Pork - Backs - Boneless,2023-10-01,2233,65.45,6,2
964,Stainless Steel Cleaner Vision,2024-04-30,6239,8.62,2,1
965,Cheese Cloth,2024-06-26,1365,55.6,4,0
966,Rosemary - Dry,2022-11-28,3997,52.42,1,2
967,"Nut - Walnut, Chopped",2022-11-29,8552,99.14,9,1
968,"Bread - Rolls, Corn",2023-06-18,7828,67.79,1,3
969,Wine - Crozes Hermitage E.,2024-05-15,1994,84.79,1,4
970,Cheese - Gorgonzola,2023-12-17,5945,99.86,2,2
971,Flour - Whole Wheat,2024-03-05,540,2.97,9,3
972,Couscous,2023-07-13,8688,38.7,1,3
973,"Wine - Red, Cabernet Sauvignon",2024-04-05,9462,84.54,8,2
974,Garlic - Peeled,2024-02-04,4045,49.67,2,3
975,"Pail - 4l White, With Handle",2022-08-10,5716,88.75,1,2
976,"Olives - Black, Pitted",2023-06-22,1027,93.77,2,0
977,Beer - Tetleys,2024-03-07,3593,18.5,2,4
978,Pepper - Pablano,2023-04-10,4277,94.18,1,4
979,Cheese - Brie Roitelet,2022-10-07,3526,2.55,9,3
980,Bread - Triangle White,2023-08-02,2735,29.84,5,2
981,Raspberries - Frozen,2022-06-03,9898,36.13,7,0
982,Wine - Sake,2023-06-08,4211,46.76,10,1
983,"Tart Shells - Savory, 3",2022-06-22,7406,3.08,5,4
984,"Wine - White, Ej Gallo",2022-06-07,6140,66.53,8,2
985,Salt And Pepper Mix - Black,2024-04-18,8855,25.17,7,3
986,"Crush - Grape, 355 Ml",2023-10-12,2110,27.39,8,3
987,Quiche Assorted,2022-10-26,502,27.44,4,1
988,Chickensplit Half,2022-07-30,3146,46.93,6,1
989,Wine - Rosso Del Veronese Igt,2024-01-17,3893,2.44,4,4
990,Soup - Campbells Bean Medley,2024-01-10,225,88.15,6,0
991,"Chocolate - Milk, Callets",2024-03-29,6241,88.06,5,2
992,Beef - Eye Of Round,2023-02-27,636,25.59,7,0
993,Table Cloth 62x120 Colour,2023-01-30,614,31.15,6,4
994,Cookie - Oreo 100x2,2024-04-05,1328,52.57,3,4
995,"Lid - Translucent, 3.5 And 6 Oz",2023-08-09,225,36.78,4,4
996,Vinegar - Champagne,2024-03-31,7700,99.81,8,2
997,Wine - Carmenere Casillero Del,2022-12-22,7600,16.21,5,1
998,Aspic - Amber,2024-03-14,1220,65.32,5,0
999,Cake - Mini Cheesecake,2024-04-01,9321,69.48,2,0
1000,"Olives - Black, Pitted",2024-06-28,7238,28.16,8,3
